Size	Quick Sort	Quick Sort + Select
4	0.000002	0.000001
8	0.000001	0.000002
16	0.000002	0.000006
32	0.000004	0.000015
64	0.000009	0.000035
128	0.000021	0.000092
256	0.000055	0.000195
512	0.000106	0.000452
1024	0.000228	0.000954
2048	0.000504	0.002206
4096	0.001179	0.004042
8192	0.002969	0.008174	
16384	0.007938	0.016638
32768	0.025227	0.033446
65536	0.084866	0.066796
131072	0.311618	0.141742
262144	1.195141	0.266972
524288	4.669323	0.544887
1048576	18.626557	1.083426
