Size	Insertion Sort	          	        
4	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000001
16	0.000001	0.000000	0.000004
32	0.000008	0.000000	0.000010
64	0.000020	0.000000	0.000036
128	0.000071	0.000001	0.000145
256	0.000289	0.000002	0.000575
512	0.001133	0.000003	0.002305
1024	0.004473	0.000006	0.008877
2048	0.018448	0.000010	0.035506
4096	0.070741	0.000021	0.147120
8192	0.305973	0.000035	0.568448
