Size	Quick Sort
4	0.000000	0.000001
8	0.000001	0.000001
16	0.000002	0.000004
32	0.000004	0.000006
64	0.000010	0.000013
128	0.000021	0.000031
256	0.000048	0.000082
512	0.000101	0.000221
1024	0.000231	0.000617
2048	0.000490	0.001714
4096	0.001160	0.004751
8192	0.002800	0.013171
