Size	On Arrays	On Heaps
16	0.000002	0.000003
32	0.000004	0.000013
64	0.000016	0.000022
128	0.000030	0.000045
256	0.000052	0.000058
512	0.000124	0.000095
1024	0.000336	0.000101
2048	0.001545	0.000300
4096	0.006232	0.000654
8192	0.021504	0.001008
16384	0.098661	0.003257
32768	0.383025	0.008207
